datetime;drain;waterlevel;temperature;hazard_level
2023-04-28 10:27:23;60.0;355.0;11.0;GS1
2023-04-28 10:27:33;60.0;355.0;11.0;GS1
2023-04-28 10:27:35;60.0;355.0;11.0;GS1
2023-04-28 10:27:36;60.0;355.0;11.0;GS1
2023-04-28 10:27:37;60.0;355.0;11.0;GS1
2023-04-28 10:27:38;60.0;355.0;11.0;GS1
2023-04-28 10:28:30;61.0;355.0;11.0;GS1
2023-04-28 10:28:31;61.0;355.0;11.0;GS1
2023-04-28 10:29:00;61.0;355.0;11.0;GS1
2023-04-28 10:29:15;61.0;355.0;11.0;GS1
2023-04-28 10:29:19;61.0;355.0;11.0;GS1
2023-04-28 10:29:45;61.0;355.0;11.0;GS1
2023-04-28 10:29:46;61.0;355.0;11.0;GS1
2023-04-28 11:15:59;64.0;355.0;11.0;GS1
2023-04-28 15:07:28;143.0;356.0;11.0;GS1
2023-05-08 08:02:55;217.0;356.0;12.0;GS1
2023-05-08 08:03:17;217.0;356.0;12.0;GS1
2023-05-10 17:09:21;238.0;356.0;11.0;GS1
